data_solar_add_predict$Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20120106,12543590.1177308,11852395.5183319,13092491.4737944,12597221.1860619,12619853.2473472,12149884.5844589,12735719.7469257,10756598.0276208,10741759.681241,11609653.7230027,11747815.5229165,11364599.2437936,11148204.7904681,11980284.7352174,9396370.01576759,12514874.0211776,13967296.0196789,12183496.3961099,12756243.911218,11540877.6127334,11459211.9641082,11768059.173731,12961628.1594649,12302380.5137306,11803068.1027732,10723907.131174,11348733.2508111,10223110.9855555,12009252.051022,12211756.851799,13196906.4654962,11830073.6503573,11741974.3870959,9279424.28063057,11869907.4469088,12428999.1892296,12757151.3823854,11690912.9482769,11883885.687092,12502048.3612395,12958844.5242664,13629391.0099309,12223389.5781508,12133146.9015305,11658592.1901442,11159769.0323731,11652198.2413828,13801705.2370538,11634525.3894311,11360422.7882708,13153714.1809829,12931167.3966694,11509428.4964529,11581475.3003968,10798141.4947164,10833160.4076737,12753334.9102768,11335599.6261681,12115743.5100101,11288632.287401,10459084.3615261,12419111.3843814,10437692.0986705,11069380.9112043,12374256.1343781,11380746.1752756,12145355.7266983,11082756.9049932,11343870.6674059,11257411.3519905,12303556.4826776,10957932.9953287,12938169.5164937,13089064.6387935,11449661.6329396,11810767.7025439,11875107.0508982,9551603.45788051,13651902.7228725,12012654.8527064,11746833.5321545,11050940.9509575,11184247.5635011,12497277.1111815,11317147.585132,11782963.7194106,12878685.6086495,12694957.5717161,10208375.8375254,12503681.4633571,12324381.9337811,12892800.8920724,12679372.9898176,11406129.4924872,12057204.5001269,11585840.4240083,12329370.8588859,9553839.97976139
20120107,10837334.4314899,9985365.38971312,11396018.951916,10913131.1211795,11064929.2813463,10542017.5425615,11180079.420792,8968542.77490762,9266278.85966844,11359717.9417498,9951542.28843206,9799329.29066947,9375416.89481542,10455598.203784,8373330.4447797,10701726.8027932,11971175.6478161,10310773.8863378,11174533.5156596,9608460.72057123,9792442.13751281,10246268.0864361,11322325.3044505,10618824.0536546,9618168.45175164,8801667.43172574,9055411.06499992,8626480.38444255,10115748.9870639,10558876.9485104,11548350.6928418,9604649.06311801,10097450.4474902,8259954.73662237,10317772.3397927,10797531.2435226,11015121.450704,9986505.50992432,9680463.37030469,10878997.8296681,11351605.155548,11865161.3155388,10602010.1401689,9914500.25283544,9375766.9825719,8904138.15483638,11410849.6613371,11703427.0059597,10087729.7198627,9416652.62077776,11046150.2171729,11288358.1302317,9759140.68900411,10129946.0126291,8810715.64771319,9363860.36882827,11118121.4520674,9159071.52432604,10454230.087795,9143158.74505734,8921341.55222661,10786964.0711038,8651110.91856346,9332805.10089838,10237376.419945,9205629.98361638,10330621.6482147,9449585.85411023,9663148.73142128,9125712.98319044,10702312.0265239,9320929.69352602,11367637.9292259,11231845.069986,9157855.83119776,10200639.6085461,10071909.9002179,8271449.11225088,11738009.2186646,10267890.2685133,9479031.16270155,9358982.40639446,9267829.70339717,10617146.4431267,9023817.98767724,9455320.36325816,11194579.3089063,10615289.5209501,8384630.90320444,10784623.4532269,10653451.8689108,11114811.8279197,11059129.7876952,9122844.3070708,9760230.28253875,9238941.50456439,10740596.1459382,8415919.35930753
20120108,6202084.87258605,4199076.47005801,7484982.29760376,6895814.9889353,8350745.68352828,8026225.87046554,7874074.51613766,3129008.70102392,5013431.55584862,10295520.241577,3890881.81130907,5457417.77906328,3493397.34428295,7259692.81579938,3683500.88302323,5271162.16510772,8148843.22878907,4792958.54037714,7999633.1866964,3687048.54142198,4163392.69270628,6248506.11532054,8200359.64786042,6500526.13240362,3793939.47797671,2694615.64638276,3423667.98482259,3409243.82588151,4058158.45489847,6457105.46260462,8240289.94683337,3548193.8069335,6424869.54873428,3383611.47378845,6911224.35979907,7145326.79781605,8228550.57311524,5171747.97818535,3651971.2618392,7225752.44695874,7945101.27443435,8248719.69232786,7857621.94793322,3870991.37354469,3445918.37612048,3216552.3589322,10707483.348744,6311396.93603509,5919841.29458784,3378732.56252965,5240623.33136278,7842116.52121758,4383262.24403707,6416862.68522944,2755341.40872891,5385502.81619122,7332026.31280993,3463979.10397045,5880743.45783686,3143010.58377316,4162444.07105294,6207264.59479848,3130131.78836234,3639322.16091616,4219685.65728607,3259450.07565748,4760310.32895684,4431348.49409487,4281747.01566028,3660389.41355239,7391243.08330772,4474113.61881509,8196145.94608659,5936055.12693574,3174027.2841149,6820827.37528504,4287413.80803161,2418522.63242598,8211019.73097767,4941245.94643639,3356912.22023741,4230719.41096249,3194622.81374349,4740513.46060021,2966670.06954183,3187653.3815822,7368406.48680995,4867161.36553624,2856876.58084647,5513887.64112041,6735315.74078638,6449378.59310132,7588782.9573243,3408864.60642933,3761047.23261908,3095930.03225027,7401846.67844671,2960249.82030828
20120109,6768855.38879445,4978873.39896806,7764004.96173651,6861393.82997564,7826784.00752563,7027097.956878,7917480.86873587,3977955.25547427,5576030.17333389,11249985.0157892,5085050.11561975,5963729.79064632,4671934.81510871,7139878.27994008,5993575.58898393,6042452.77114603,7475081.64539657,5512821.83798532,7760162.39558836,4325489.90306918,5442190.61193478,6595468.26464383,7801604.43086831,6540275.94709826,3277454.13634333,3282074.16621537,2560219.21486461,4321498.06801457,4772531.21280191,6693298.91681138,8214677.72611069,3332026.40427485,6312845.8470056,5647163.92895211,6885254.64933601,6930813.34436688,7157619.90955503,5691208.9581588,3719417.47313505,7181133.18767475,8011602.45924965,8165188.03403318,6985525.81760663,3587813.21502166,2846651.40132311,2794308.07309657,11314988.8206747,6367596.5313376,6363311.06352999,3821571.93264903,5473846.82640203,7934853.60892249,5290990.49488477,6803534.82866287,3164856.36920394,5754424.53005321,7477538.088812,3068441.14874225,6462258.07053864,2889627.07890533,4989197.92200673,6862348.61065061,3891015.10461286,4706435.42689651,4396313.50975374,3370237.91923658,5662749.98071468,5265242.14342191,5386162.46934041,3314138.04742632,7264605.20990207,5167605.01106513,8157120.58616419,6546141.02901739,2712979.10447278,6580917.68491147,5383545.5488382,5037616.1627572,7359462.58424589,6051755.85838017,3082980.39477222,5034093.27862435,3773214.41924369,5533309.83730198,2540481.81449676,2872516.16908021,7579512.0058296,5083562.50474466,3468286.31978457,6487817.23721097,6860423.21976653,6652880.27724856,7373908.69288254,2697641.23216528,3415398.37164675,2652119.82587942,7201687.53240961,5510612.41982443
20120110,2077831.44224395,2572738.5620086,4598712.40274231,6912491.54304862,11477264.3767129,11942066.4570497,6251489.14278821,9542037.61593445,7448034.91701276,13922095.5260283,4932161.05770602,7110466.76200655,8445614.45993603,9635031.54954094,7236955.71847546,-2922619.45537363,8062451.74648418,1039121.40736503,8279746.30680878,1684902.91700716,9198074.43293855,8549138.46304737,10402045.0382869,7784063.50164958,5657331.82532517,477458.391498953,6239424.68979443,8166367.13309113,229124.803498983,6820317.76671675,10869402.1358676,3877575.45946034,10352628.4823647,2365013.43646771,7535662.82278493,5529825.6153175,14264277.6310004,7108083.74051652,8984640.18080569,9548714.14313386,5979580.09015169,9394904.86946154,14564997.7915828,1860664.87327211,2488406.67432818,9212419.10402965,15234150.3157675,3355644.32701029,7677167.9843792,1837789.05350161,418669.847003568,7070382.52028443,4105662.96332289,6527389.48483017,4296386.00993089,6807630.59602964,3044481.61249151,6311644.69688386,6294264.70096952,2751187.45782645,7786099.83854066,3761321.40619666,11001391.9964971,7561405.56741824,7078526.91242248,7008345.28447857,-375744.17681279,4970413.32982045,6944191.58908066,9598347.65578499,7777840.12906739,7226702.5002463,7522927.77316328,-988146.826854691,7262026.60756863,7786537.8100272,6603196.98764458,6170806.79493059,11175899.5651314,6730714.84889479,5514546.88583071,5209076.57888325,3977473.81144036,1056306.47098606,8830123.13697989,5484289.5170469,5960000.14795748,4708770.61010046,11852765.3443233,956584.98189576,7139049.90848972,231187.86753463,9294849.46279053,7710630.49800838,5297460.55898831,6659852.83276256,8359382.11657039,6094742.32411375
20120111,9594596.68290719,9211647.71771193,10336460.3987015,9356560.02440143,8335453.12199216,7761929.64097626,8635061.39302819,7951727.19972331,7470910.04160059,9779760.85688047,9087091.34462734,7854424.60447835,8432803.94262886,7716373.9690666,7278717.0404917,9843722.43189791,9657621.60149524,9240565.91140239,7780386.35759772,8743971.11184089,8728270.88321143,7672762.77538476,8304851.0300238,8560172.5865147,8177552.67537209,7636578.84957289,7911439.07686333,7639914.88401498,9138575.94930176,8661745.68426112,9255137.29037444,8463415.43518397,7571072.0760502,7763892.05744563,7340211.42448237,9186253.10114458,8984886.74396183,7939003.97183939,8681186.3358976,8477397.39702479,9366778.85355361,9989530.56364073,8371417.95560023,8608325.32784985,8085756.27801682,7289806.73812955,9687162.18038895,10602860.4540137,7393731.12828057,8285590.6041946,9957265.72870293,9374420.05718834,7846266.9442398,7420836.70811303,7987860.37255203,6950002.53187728,10007423.1541649,7651486.81782344,8451992.66388908,7848683.98049886,7178022.72609722,9544176.66981805,7572228.21263725,8207427.92974378,9068187.32158654,8098189.40509218,9365901.84310838,7887885.20756069,7942144.14996468,7678588.91038195,7475830.74459955,7522712.04384613,9275551.10114019,10334735.5169894,8292094.4775067,7486014.75901282,8612991.3557298,7365373.69823965,9657244.32699916,8280849.44850822,8612790.92601513,7846890.10869811,8422083.91885388,9553551.62625244,7828345.81052702,8436035.82038019,10011564.0598881,9456086.2324738,7017637.64613271,9285833.2568775,7469838.61522148,10182245.9514273,8759745.07746242,7710391.91974262,8729063.17420724,8210694.89672232,7972374.35814968,7363005.24131441
20120112,10643261.2251429,10249678.8733149,10493823.9158143,10588824.0148687,10458123.5278961,9857646.76387304,10608927.7098065,9688414.38664216,9676693.33701032,11884257.2907266,10249054.5290573,9843768.02442325,9854703.40590646,10087992.3710101,9734182.84277756,10538072.5209745,10594403.5091978,10113526.5579837,10641807.6065118,9975870.47175158,10092540.2161479,10191898.1844296,10571526.7443488,10446341.9576217,10063267.7273708,10080521.0686042,9113171.2100425,9308694.79525778,10668092.7467612,10217786.2039488,10475250.8703553,9633446.07325352,9805571.6039255,9952036.75124028,10025944.0242984,10477922.5493198,10011145.5115544,10091256.2248773,9635352.78484669,10468166.0088735,10553985.0506745,10844151.5962406,9972530.93758624,10410630.0399084,9843603.65210503,8824257.605296,11945943.1714868,10795023.3311088,10112229.869389,10368239.6788056,10657182.6514142,10405838.6821485,9984756.84000772,10110269.5040909,9410797.19578816,9492558.29295554,10500298.995972,9398901.27387417,10291615.0015773,9774887.74641313,9371993.6105733,10659123.6506584,9343877.08705082,9847386.7853927,10147396.1653658,9131958.98991186,10095506.9923015,9805093.25740412,10075644.8067414,9213648.97908364,10127329.141745,9645504.91176113,10552954.5274412,10762629.3080475,9333599.46342787,9886931.72779419,10275076.9102154,9614876.02807947,10530347.2238424,10216444.6748056,9469194.21534525,9548897.70863286,9940770.62557077,10795763.1651262,9252112.06208217,9689579.29410873,10500453.345829,10364172.717612,9077272.04817769,10860516.5247086,10202220.754483,10631459.6995248,10508041.1816943,9169163.90038005,9644023.32396053,9200540.78070609,10298856.9131594,9935872.26016355
20120113,12454493.9947831,12238866.1629164,12282067.5034228,12352842.5753931,12026910.0568366,11436720.2569999,12208561.9855474,11537332.2088146,11237112.4638215,11914981.5523732,12152219.323706,11450411.4950793,11683290.2036734,11625342.5707306,10867060.8929279,12493328.9229842,12522289.7975579,12075078.5050231,12230142.991397,12030248.8141737,11843664.2065378,11736164.8132294,12208645.0103621,12183963.1170683,12376358.7390635,12261792.3609642,11438105.2964715,10999737.0076706,12743832.1202536,11925220.9533012,12162715.628647,11893344.8202216,11468781.5669754,11058671.236298,11594976.2115528,12157361.8423779,11695840.9987956,11814545.4075434,11843801.7179279,12141636.8218076,12217017.5865712,12699476.7667975,11514662.315011,12767277.7544029,12285993.5566937,11089867.7256919,11979627.2493242,12921026.8703233,11681105.9290498,12501956.8663616,12828928.5297577,12121510.0740073,11792406.5923741,11567677.9559953,11536539.6460897,11007469.3673415,12255859.9679752,11589117.8752356,12020628.5260256,12094890.985542,10965499.1145239,12371658.4340917,11167231.1603605,11621206.4756226,12259464.2292365,11322443.7833247,12022681.0718865,11528220.7807269,11814210.4327814,11335105.8558296,11740990.6503097,11334089.8797739,12195711.5156158,12733290.8852849,11656106.9140689,11511431.5018744,12151121.4263832,10952528.8032658,12324056.0099627,12051620.1526072,11814292.7963732,11277016.6460787,11991264.8057663,12802499.0588521,11572957.3724088,12139139.1462369,12288144.9064586,12477119.2105299,10972808.8636134,12675281.1113817,11880968.7027234,12515012.7034496,12120856.8729624,11480291.4237835,12016756.3878663,11613273.0711101,11875129.1086784,11111406.0521948
20120114,14060944.2791821,13956429.593798,13929102.8555165,13958078.9537475,13532661.4181697,12974960.5135796,13747958.7784306,13148513.7561468,12645862.3627716,12034404.2052393,13807973.7646361,12942372.9418453,13285163.0783614,13096654.5176597,11926737.5130971,14199702.2004591,14368403.5447769,13812727.2290359,13754357.4665626,13788439.1787009,13395865.4438702,13178243.5080824,13783845.6718026,13737475.808033,14303204.9933786,14042693.1814384,13443174.7197101,12493151.4721516,14471733.4318436,13497210.9184264,13772732.8425298,13837326.2869741,13013215.8645096,12076182.2737927,13083326.0919106,13743495.0162154,13347687.538329,13369459.8508514,13771309.2786569,13687644.1327832,13785697.1089474,14413428.4408244,13026361.380825,14707149.6397869,14311500.2839728,13067763.8293289,12098800.3211615,14832410.3465196,13127312.8664877,14256266.2485656,14707515.2987156,13731343.3625283,13397908.4943771,12943950.4433072,13328479.8925187,12405905.3520983,13872202.8752286,13478003.3991392,13581898.513083,14036736.4131836,12405938.0062373,13896860.7943067,12763830.955774,13158043.5592116,14098428.3678831,13232012.4024696,13727514.7186915,13053593.5277412,13345250.1359505,13180091.8115616,13290463.2791472,12842344.1232202,13745452.0568463,14484905.1892355,13637069.9306042,13019001.8850296,13795554.4226454,12168289.0243033,14062892.9814806,13686963.4924006,13824127.5388802,12832158.2244599,13720862.740308,14528043.0863876,13559585.8462776,14210210.6788649,13908909.1334275,14313360.1353164,12619349.398891,14277476.9128153,13448472.1920576,14187193.4993858,13690821.0812574,13491556.7256546,14052980.1805582,13686197.8253181,13394624.7114469,12185414.6309126
20120115,13560803.0691847,13242082.6855578,13756882.0813154,13617191.2796525,13469051.7482386,12992538.2981774,13568909.3640118,12413696.0330951,12208138.274227,12350772.1769887,13141788.9492323,12639976.1294368,12619811.2462012,12974164.1756043,11375446.7733312,13635403.9291321,14333886.8723239,13294704.2712287,13627896.7628184,13049960.1891686,12800780.6181907,12985094.6345984,13682407.8985213,13296351.6944323,13382554.7892515,12940937.2908541,12752132.0394521,11912832.2421085,13627155.8809843,13207029.0823567,13754192.764301,13168664.8186831,12769415.06948,11459775.8216061,12931228.6512003,13447405.700842,13424738.7178611,12930652.3971908,13128326.2775755,13413812.5748557,13673189.0047638,14271770.5388654,13038380.8487541,13772485.6611308,13350613.5519985,12420648.7534466,12416559.9724896,14471446.1502697,12832238.7935532,13270785.7609039,14141715.3939581,13618102.7569269,12860417.8244115,12703090.6160177,12496002.7312512,12140732.2005761,13629504.7782974,12786130.6162673,13204988.6228635,13083034.1121259,11981473.4148066,13444364.1199953,12082614.092728,12477765.746406,13488772.1402598,12574265.6906768,13209894.9348011,12483867.3320016,12757164.4782852,12531383.4010199,13143266.3049014,12358903.5671005,13652880.8049638,14056757.2209678,12891061.876573,12828135.5409699,13195789.220539,11540073.9292413,14045108.9226122,13177696.7142018,13131521.5746109,12363620.1740924,12881276.6844451,13834286.466657,12784420.7174256,13349067.2587661,13675092.9497186,13730503.4711278,11924260.8778372,13691190.3885186,13238598.9141589,13845382.7651391,13515080.1241954,12832306.9784505,13335443.7550655,12981808.8040252,13296764.2770695,11530441.7928346
20120116,11077546.748953,9054328.30071476,12320971.3000226,11157825.1135913,11543165.1357469,11131371.8358424,11729276.8811119,7908967.76474194,8716062.4265675,12911590.3021613,8978352.46885628,9535519.33154875,8513553.90637878,10188500.6929005,7558352.43159596,10629165.7212373,12263089.6982585,10185561.9672472,11345559.2613185,8568386.9272046,8676803.71364009,9897078.51943111,11933659.0111601,10641572.6589328,8246439.13864803,6862983.44303131,7789442.00724178,7354145.40633972,9362883.13055626,10594475.6550256,12329729.7806784,8416578.92116673,10024241.1233968,7346935.77709526,10328069.4029066,11055651.1054808,11190000.1509871,9519752.42613527,8667119.98282121,11104464.3444423,12053402.7041547,13002967.1806863,10696505.7579858,8486912.5579925,7648256.94668278,7845038.99943092,13129029.667614,11587041.3076254,9573342.2618983,8029191.71860022,10595137.6517296,12265291.6574321,9136849.28953001,9278587.2051783,7613208.00046075,9011343.15096557,11678266.077405,7989608.50836287,10249735.3987267,7149666.85424228,8445631.4846387,10991361.8479219,7824158.70737072,8877704.09437369,9263544.21937878,8096719.36227264,10286830.9430367,8943083.46104391,9250928.86253942,8035401.166421,11261081.6562977,8979516.84683309,12231724.2595049,11478001.6157644,7863075.19885689,10453616.1442565,8950935.41171316,7223892.12219741,11404243.4617795,9525527.5228106,8245499.20599232,8902727.4383364,7863941.60881164,10155241.5545464,7672235.75536466,7794868.30242953,12133175.4580882,9934267.02238099,7535943.69706633,10580180.9964358,10677435.6067205,11531622.6930362,11257969.9368665,7621581.67360721,8750341.6757664,7674681.68104789,10724796.2213683,7225841.54662537
20120117,11837609.16475,11209006.9021994,12147040.0439736,11956243.8333339,12028535.3945075,11533216.155791,12103678.6203056,10427358.9692918,10642356.5395783,12603187.2566206,11163370.7353518,11065401.7339677,10689332.9497638,11514106.2164382,10133311.9367516,11704627.7257542,12510319.6170928,11369775.0870347,12172574.9571081,10857624.5495251,11040145.6451483,11466574.8565858,12202366.1814247,11626981.7336136,10771649.311119,10365483.6841179,10186118.4037534,10095086.2593458,11383148.4336673,11578013.4936316,12292870.430648,10672496.8220327,11175503.1910148,10101807.2462698,11428815.0216171,11851640.1769858,11917232.428256,11184104.6077907,10739584.293217,11849372.7426381,12178293.8182689,12635259.9352178,11617850.3426074,11082144.1466745,10563935.882544,9973070.76638342,12665056.8576547,12404998.5869323,11289127.5516445,10859049.6098711,11875509.8378471,12106379.1199444,11036161.2065107,11283036.046622,10164609.831669,10640503.9712664,12044498.9356537,10316666.0279248,11544671.6416168,10384729.3710415,10337086.1098612,11800941.0844978,10108619.3465472,10661603.9160138,11230311.9308215,10220805.4556808,11350028.3583667,10765089.3656735,10986485.1254267,10210848.2969363,11661485.9438751,10659312.2335788,12208747.7665831,12175373.3387532,10286797.6111427,11282601.8815832,11275490.301768,9975606.19022775,12330351.1215648,11384634.6364695,10560959.8542594,10632391.0818452,10637185.1488908,11799317.1062427,10211053.7134744,10606288.3665243,12068979.5557832,11474350.4071665,9861526.64682103,11885100.8701074,11660416.1153109,12052357.8046573,11991246.3502095,10241555.1816117,10767517.645149,10307345.929812,11822230.4042999,10159428.9952863
20120118,13230432.106093,12987320.8519504,13169710.4260914,13217002.8972992,12959903.9751187,12422503.1204843,13116162.4941889,12273855.9843346,12040483.9193291,12587106.7883385,12881823.8894594,12331851.2289621,12413933.6773277,12528570.0623721,11599006.8057589,13252215.7325157,13473067.5487072,12899008.2213075,13164919.4791775,12753610.944392,12601093.176561,12624231.4769029,13154934.2884642,12960012.6668003,12981711.0794655,12828704.4507578,12194884.7153173,11757022.3826562,13395468.2089166,12785734.308808,13123625.3693031,12616687.7504776,12351078.8471483,11716011.2054713,12505650.4154355,13054616.9092948,12745940.0661046,12619046.3843974,12596034.4125911,12997275.4955506,13125094.8880324,13646927.6728426,12497463.6098729,13360400.7786958,12902536.3860755,11859142.9888425,12650202.1832545,13767891.5257938,12523533.1363817,13111709.5342851,13550718.3885702,13055002.8639056,12597402.6683424,12396871.6857193,12231785.3918438,11859872.367358,13154320.8715628,12290472.5474722,12853548.2708001,12693597.0833451,11783207.9133592,13134013.1239157,11910589.9607994,12342534.9320296,12982495.2194133,12053460.8617563,12833951.7372575,12308370.0638884,12574971.6772959,12051347.3263036,12669947.7304253,12142451.4803816,13119927.07584,13579594.945794,12360881.1712777,12400636.7162198,12913044.1897223,11656615.7128867,13238424.1025202,12854726.9609846,12558300.7064937,12097982.8751726,12670547.1712122,13552927.110388,12294950.8620435,12829409.4677905,13174186.0518698,13170222.5431472,11725145.4841978,13417272.7726662,12778049.7191433,13359925.2274402,13037417.3941878,12234875.5235524,12751389.3650945,12356119.4810906,12827325.3537538,11772312.858198
20120119,13168666.0735072,12586087.4222,13535207.5647325,13289262.9126565,13326082.0473972,12866355.4145011,13397853.3753418,11721578.9409648,11815292.3299676,13172352.0153186,12486263.246722,12316708.2078896,11991763.282899,12771391.930672,11031081.3821422,13072422.149534,14040630.286036,12799549.8434066,13478499.7104084,12249201.4339708,12298747.5346194,12705773.968689,13548435.1125788,12920745.2546897,12231679.7379187,11665865.8634657,11758062.1707486,11298074.0382268,12743150.0017737,12892560.1774356,13660828.4748091,12211046.7123199,12487904.9001832,10952267.3138216,12704502.551308,13164510.1673991,13348567.3688925,12478892.3859643,12271869.8350347,13150303.5749248,13496060.1158187,14082831.0022886,12955899.436655,12572055.9617782,12080111.0105895,11530508.0802051,13226673.3988689,13954908.0284545,12523794.5564362,12196572.999084,13382320.8260594,13468601.2250986,12357382.7585334,12459231.6486276,11573024.6279681,11832303.5804277,13391601.2796302,11798524.5663578,12852390.255314,11793362.5286222,11543631.4536025,13080373.8317905,11389763.2425326,11936254.7081078,12720373.8545326,11738197.2572739,12749332.5799574,12013860.2490136,12247952.6051337,11675349.4363791,12976942.6492836,11924969.3617166,13524589.2594571,13616536.5302018,11841729.6173394,12590345.5363094,12621149.7331213,10988590.0043314,13779314.1068762,12730153.1486301,12129248.1575652,11924067.9910723,11998056.6070921,13189476.8510129,11764337.8305019,12173881.5623798,13455708.9223698,12942241.2830626,11157004.9914065,13185944.1444889,12994819.028346,13458988.769269,13301429.4797083,11791518.9812341,12357309.8858729,11906740.1835968,13126113.0085631,11077947.4715135
20120120,11713636.2260971,10521765.9955374,12537859.5673362,11848462.2378897,12287047.7811686,11731386.4952101,12371449.8946712,9388489.21487626,10184874.6783803,13698468.7124489,10438046.9902491,10757807.6860736,9903989.20299042,11567267.0257544,9365878.60835683,11390681.489216,12800382.3326625,11059515.4890075,12362403.3611379,9990037.58646556,10409123.9069373,11325802.9790165,12515322.2851864,11413461.1717383,9474408.39761482,8727025.17635312,9100255.960642,9246295.85317921,10512345.4702281,11503280.5141978,12784288.8370643,9702026.52763896,11119741.3014964,9043889.31011252,11454953.5089147,11819213.3292136,12225738.9920619,10735913.0226459,9873691.76257411,11863121.6209368,12483577.5997024,13120180.5112555,11805656.4196922,9871618.48172058,9194359.03980631,9056319.31423419,13733609.4144096,12274000.7541557,11069243.7491976,9557840.58556937,11429886.6689542,12535010.1650778,10503597.0913848,11128043.3220054,9108915.16272051,10386891.0457511,12223168.2979247,9207079.90348248,11386901.7091108,8851222.11839307,9795881.17384669,11651744.6189689,9161834.92891774,9947459.51350651,10458801.5496481,9411140.47418437,11090373.4924594,10207071.284859,10394573.5241326,9274483.33954335,11877358.54481,10188146.4705232,12602606.3273748,12109769.9484206,9179082.13291992,11347155.0138606,10692506.0848337,8935975.17209381,12404590.1306055,11088998.0035497,9550881.24694007,10136406.602291,9549495.74935336,11197438.8400875,9049441.58303685,9374958.06155195,12448598.4219867,10888648.3474906,8815595.30628923,11459323.0899708,11685954.1169752,12094245.191899,12097202.7179631,9089320.97270701,9872088.03440024,9247084.91127414,11858930.6488449,9165217.42544278
20120121,12577200.659035,12022891.0869423,12840966.3394534,12706994.8355797,12748556.1761688,12266857.961293,12815654.0692922,11269198.7442507,11432752.5095734,13185056.6019571,11951363.1779545,11848396.769339,11496098.7418796,12243971.0271648,10953009.5554372,12454386.0555545,13172043.3755088,12158919.2993306,12904785.9393242,11680441.9265633,11817505.2151384,12235027.2634489,12916404.232149,12351739.1801288,11571044.8021811,11238437.9727231,11014112.1837333,10913559.4716777,12203412.5968612,12315074.0989245,12977756.9166388,11473672.8112351,11927740.673541,10921625.7523495,12180714.4345712,12600798.9262126,12655864.7224581,11957461.458231,11536100.9847997,12569974.9226395,12868660.5611939,13357455.7291647,12357539.8991385,11900901.3798357,11388551.1839732,10777373.4854493,13247723.7062754,13115804.3604669,12049741.0513357,11713119.2919894,12611200.2695307,12813393.5423695,11842188.8241739,12008762.8934489,11017068.3527705,11409271.5812069,12774048.9458159,11118061.6298856,12300812.1966619,11188979.2551029,11146131.4538215,12525934.3624639,10944291.7092032,11466820.1697279,11994914.357636,11000166.6961216,12120642.4764627,11561117.3888397,11786623.9264736,10990351.4667665,12386873.4113814,11466712.5943926,12906055.7047069,12935231.7316671,11108958.8029615,12037487.8981206,12071593.5490604,10809756.8215287,12969026.3354695,12158658.1062321,11376263.5312453,11426644.1634054,11477372.0370061,12608457.9342873,11044037.8370428,11439226.0759778,12802551.1240518,12199931.884936,10708215.8745152,12636569.4129609,12399778.1493866,12801398.1761894,12702959.2469592,11051543.8163323,11571123.4462294,11123170.4082615,12571329.5613689,10972529.9131517
20120122,10994031.164969,9475799.83913262,12013582.8870599,11099505.4747813,11742260.9223943,11089241.8116688,11860410.2857337,8217960.38244759,9408859.53622673,14033601.2406779,9389413.50774691,9963377.49140734,8853396.26236025,10949170.1754434,8700853.05512638,10532300.428912,12021379.2492826,10147177.0903426,11770402.3925717,8839830.3802716,9457076.02124353,10606325.2685481,11947559.3112077,10656313.5756118,8020862.45899055,7319778.8427886,7616724.67156027,8245713.71014161,9413599.93604399,10778435.2696529,12306414.2740565,8310567.25114309,10402237.3042303,8266174.71398573,10816789.1195757,11119015.147828,11544482.9423766,9841622.13271517,8545670.91034377,11189789.9595141,11956933.9957863,12620007.2632048,11143418.163205,8457225.68422128,7672611.28009165,7696944.75206649,14073919.5880054,11298800.2080434,10329010.2940516,8259719.20377088,10344782.9744318,12059961.6228223,9574011.56926956,10443027.6105615,7862832.99943529,9650244.24095458,11633139.6122649,7798318.75976634,10649801.7150356,7335386.92551093,8945877.03530394,10946505.6502745,8056868.32071839,8939471.76563887,9186124.10392923,8132452.46554301,10231893.6320554,9330467.47876811,9485765.52627036,7967008.73093554,11304536.2734943,9320265.95301234,12133076.5090993,11320078.659909,7711369.88466871,10698149.9250788,9710216.6334737,8035617.99643464,11532330.9841185,10282486.1100952,8114893.77720496,9224798.29450887,8314773.43700751,10191512.4072954,7561465.9558215,7882333.47238551,11943131.6237371,9750618.06409464,7661520.51021934,10614298.8822441,10983298.8225346,11375462.5976298,11440841.3816715,7598783.12190411,8505843.8703494,7784245.84692209,11176007.54397,8358560.68414108
