Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20120314,15436233.6030891,14045319.562967,14751478.445711,16835330.0652974,16940011.6396735,18367973.7448152,15595753.1300682,14407530.568815,15407474.9465919,20306684.8556473,14009419.5501636,15761670.1039409,14624152.3854717,17308397.9738708,15247902.2726064,13603807.5671331,15998378.2011055,14551517.6698676,16408495.3619651,12819477.7149781,14511053.2432474,16770055.7734635,16148628.0353638,16115620.5475751,11351097.3420512,10463786.0995798,13465357.1670897,14934059.9546469,12887994.7836229,15233433.0300405,15614472.2547603,13488363.0656732,16144936.2528624,15240912.6585865,17127476.9040462,15516821.3405454,18681464.0000764,15363843.3637308,14046051.6904728,15610248.7341276,15405005.0891416,15884767.1310391,18858309.2665791,11267370.4867629,10963896.5471474,13896779.3798246,20678150.4235298,15712232.0046946,16196855.1588608,12112587.2981249,13386671.0396608,15150703.1722982,15417077.992587,16967547.6121733,12585453.405592,15756914.8077347,15963591.5362023,14064792.4510296,16125689.7013886,9601226.7711876,15426359.7684618,16541122.4048945,14644874.8444034,14633498.3197024,14111136.3077992,13701627.1354174,14073391.8622707,15342244.2594885,15040200.8529594,13974087.634264,16130443.3034203,15495712.8820768,15414280.0893901,15488061.4167114,12713323.4380068,16556469.3833226,14307229.4471338,14752169.7229999,18103621.5251305,14888850.4411354,13028226.0048608,15131502.6313578,12962452.1767901,14292714.7303772,13667477.4219504,11278457.9956941,15000587.7026158,13267302.7329446,14318232.8595364,15443079.7945645,16140913.7512965,14761977.553288,15904768.3387916,13255162.2257352,13307886.6145219,12642851.9871933,17218784.3908195,15055610.9581502
20120315,14647413.6454326,12622276.2811496,15553291.1130129,16072709.5788561,17740733.5811489,20476031.5511616,16180369.8023346,12021696.5607062,13893694.5879456,23016166.0111633,12366126.0304266,14512955.2246753,12809107.4562283,17702944.0499133,13555993.1927746,11465664.5224348,16577247.3555884,13120668.5175333,16824817.5034948,11240771.2460391,12554705.7983408,16004026.6892527,16979114.9297152,15328444.3017712,9484574.15667624,9257013.35901395,10735152.9162841,12835881.0077867,11531131.9473937,14490365.0666224,16624939.566542,10921359.0774307,15347740.4873205,13231183.8747593,16518626.9343712,14987624.3011752,22040810.0555362,13847941.2687122,11659843.8232601,15086920.9665463,16150693.5722514,17210054.2470149,21150663.9387633,10287756.71268,9866163.36080601,11528305.5893066,23063314.4041421,14469498.9841471,15386075.6520759,10669215.4189834,11307123.5837107,15842949.2979766,13810276.0089037,16531758.0306492,10558744.2662031,14770295.2202613,15438764.1585519,11871513.7747404,15284867.6947387,7564705.65900495,13697300.2327979,15641252.2964456,12247242.5163426,12884028.5995462,12031291.8374519,11419531.7468473,12915884.0915363,13518039.0704773,12980382.1064726,11440915.3753335,15470498.4635706,14079570.0898222,16590338.5564427,13554596.2508113,10426261.2092243,16262936.5268115,12919678.6339026,12878909.3168067,19176603.927472,13834532.8477537,10564808.649778,13406906.5023159,10856015.269161,12928392.8382354,10999039.6101765,9300123.1518922,15911305.2724458,11279977.5608615,11830025.0671291,14151746.4107624,15496448.677316,14047068.5612359,15309673.1744296,9902000.49847822,10406373.1474429,9981446.71132439,17086670.2795587,13074224.6436712
20120316,14554515.4900919,12575021.1565818,14311194.2845221,15645132.3926391,17403372.5495928,20259057.9008036,15369865.6476803,13151605.5336674,14365959.033168,22027292.9259955,12553674.4432842,14806071.5587098,13328971.866531,18238436.7112725,14069582.9581232,12009410.4050554,15837521.8241351,13192331.3845611,16449311.3405254,11371577.3503594,13037646.0606664,16467446.6753937,16249526.4482206,14733634.6685856,10692470.9069258,9286547.91229568,12194904.8201367,13937556.0758135,11375359.807679,14340299.5000266,15653939.8086815,12311944.3361361,15626653.4383826,14192764.1969368,17027277.5366114,14822080.3246264,22171252.0711154,14133796.9819295,12786294.4514624,14969564.7654686,15106950.2465323,15472809.1949714,21039902.1500838,10065662.797834,10123885.6055838,13512751.1745004,22364920.1628026,15081070.3876982,15677720.4389858,10582009.8587421,11991161.6647331,14989277.3128184,14237645.6942997,17204745.253725,11372336.1800034,15378135.57722,15132904.262589,14192001.7606619,14728539.7891193,9426726.40366505,14326172.0049401,15325222.7517291,13605188.1480512,13106711.3689331,12427175.2778375,12229778.992547,12884412.4234666,14116694.8358749,13507287.0802966,12802802.1600321,15495525.868212,14649080.0740311,15590883.2570992,13837586.1195493,11892419.0162793,16348991.2304843,12864441.5484466,13429392.0298855,19498204.4179774,13761127.5686264,12118110.4295848,13860333.373076,11516530.2801162,12867853.5799163,12615845.2261367,10447106.2233942,14616213.2709176,11730147.8307008,13249180.4263104,13803440.1506605,15595502.522183,13985060.7509071,15250042.143621,11957347.5800746,12370415.6961644,12066195.1390667,17501257.1905706,13863618.1081656
20120317,13237485.5091681,11561174.4426662,14085581.447332,14018425.2214055,17645354.663816,20204889.8589804,15287637.9895134,11648296.6149627,13538721.4001693,21825418.5685656,11357275.5713815,14080396.1418481,12270491.2764799,18476896.4963391,13266455.4297592,10033845.8256421,16074688.1686448,12026468.7463585,16362164.6303637,10158067.7975465,11820466.8151475,15645577.9109891,16687232.1472664,13321619.2065402,9725390.2521652,9474768.15263509,10902666.712326,12803296.0010917,9810642.15191873,13262638.1859207,16098448.9470463,10770141.6296842,14932419.4453664,13028951.6744292,16277238.1217272,13453360.8583761,22138659.7247299,12935441.9082387,11310186.7533183,13984361.7940222,15068770.5103128,15582869.5166862,21249694.8849954,9956512.4453735,10557997.5354312,12206315.1065482,21966901.1853381,13500578.6071786,14826798.9985257,9111506.31352706,10091380.7497267,14475777.0995,13430725.6134281,16371680.0055226,10032991.7551477,14509937.8883961,12554977.9310065,12802225.9155432,13186027.9077417,9129307.31889219,13515947.77407,13838974.5399289,11861115.3723545,12117451.6984573,11308883.7029586,10915176.6378689,11758161.0076795,13169800.6585973,12455319.4734517,11450353.2552351,14442291.2665095,13860122.4881177,15317794.0136968,11962849.9170048,10776068.0451621,15622406.526496,11741568.291397,12404653.5595757,19149034.5845663,12453892.5458497,10462338.7828512,12960325.3984668,10111532.3839702,11721623.7844871,11123786.0421281,10279755.1419485,14655447.9351544,10041458.3877322,12032588.793246,12056404.3782821,14695235.6067057,12495527.5641864,14159987.8011947,11452932.6912186,11265452.6608357,11213679.8996171,16766990.8012915,12548723.4210415
20120318,5876443.6951841,5514102.56228139,7817683.77341132,5694494.76714666,9978692.54338793,13084683.0110357,6722061.58518343,6719234.68112349,8199734.07010113,15895685.4931141,5181756.25167411,7180398.88828042,6930659.99555406,12139319.8332223,7014382.10647917,5036910.007523,7234853.46007584,6029464.33262284,8017170.9214352,5209543.54007814,5341249.06988689,8285379.89250017,8752732.15014951,5669527.43815336,5557123.16539748,4996087.72716801,7251635.55410857,8035478.9080708,5908096.01798406,5577127.72041916,8842944.50382589,6441328.74959026,8375549.60563733,7174751.51004775,8608162.114663,6804530.49516247,13672221.509736,7710125.46802301,6721014.32902998,6360134.48068912,7425902.24072312,10858126.8178154,14529879.6070774,7216907.44875111,7918998.09459278,8755549.08106314,16849933.2645765,7503801.13548535,7538631.34945532,5208819.94789317,4550052.791539,9661517.48029635,7105102.88212131,8198095.77987417,5914998.5955195,7859728.25451726,5286675.33779955,8118191.61756554,4156530.3579212,6317990.27303407,7204465.08943396,5960345.14041625,8145283.56430773,7534342.68112591,6181099.76340814,7549856.20456073,6090335.66747761,7563462.97294237,7214119.37986246,7229621.10048546,7425763.83474312,7920080.79255029,12728820.7240813,4695361.39312041,6165654.12688687,8198855.94831741,5096682.55498988,6977877.75247402,12431008.5286014,6571816.55441514,6445951.05023304,6303085.22658273,4972824.34187266,5992571.71265751,6618227.00671709,6150049.8948243,8547837.40061583,4210392.82466933,8339740.15833047,3982366.9224911,7710937.04933049,5100439.01418409,6771162.33922263,8145829.39059821,7310304.10794136,8341219.18929987,9603139.29788922,8221544.75430267
20120319,4796534.99355002,314736.480869276,8946069.93773349,3006231.87861221,8673909.93775893,12151073.5326066,8700191.07109465,2323790.86312596,3627018.88417102,18268400.8326047,2669739.0447503,3759477.40213135,2859665.54431855,9608765.3264389,2425766.5578429,7209340.22308118,8874122.1549725,2408108.85845395,7338383.20215404,1887856.22957904,3451639.86746477,5463595.13427198,9636415.75618474,3567556.44934979,2717189.56766979,5092155.13765389,2354452.45699006,3041111.21939638,1824219.60006297,3748230.18533985,10244526.4269824,4595366.21743854,5670171.72419792,3176139.6161282,7430996.97510258,4943019.62169648,16245720.6465003,3007554.77556925,4009172.50413286,5098849.57359097,7481411.28279687,9891083.68153185,14512653.9015378,6051051.05710404,6017295.39416768,2351480.42611512,18200894.3173095,5630972.19271232,4284866.81517253,3078309.21779706,6492314.01972605,10167643.5802881,1495484.77118724,6206316.93275138,2984763.50117676,4066150.23576968,11960645.9809524,4101951.57863056,1606065.61447757,7267848.78829173,2699682.73243599,2504172.99630082,5638691.41691672,3019865.62889212,4651904.05996837,3504449.76057647,1719907.47236318,2461496.46731917,1365263.64374234,1601235.37793967,6464285.36872572,2724581.60636384,9131044.39643717,10092253.5723206,3181397.34480564,7033687.83295375,3697088.28861709,3926529.08239712,10399803.7205048,2955193.22629804,3055162.62878406,2180422.94341165,2230190.69835334,1772939.23672817,3265606.92156011,5224595.78200685,9939728.25288906,4134281.92195387,2605946.77697987,4654522.46616909,5290199.78596945,5647824.66714854,6412484.69439545,1062208.5949534,5230370.02179074,4273476.68066783,6188299.60483286,2868362.78807175
20120320,5338599.68456681,2118500.33653684,13723938.6536852,663118.973607359,11333085.7916655,7700947.53689159,11399041.6197131,1335355.65475151,3711530.10224225,13067141.7088418,1307239.49548864,4327747.06320921,1302993.74724287,10404446.0766381,2112919.9647754,8141138.33215973,10065339.6549274,3395906.49628151,10929553.1444489,934057.783011135,1044128.46467744,4553509.26039847,11709108.3570595,-341635.890406489,-779039.491574058,117709.038862066,1371583.32128087,2284367.68648614,1316240.81018301,4755190.58813685,12663173.5661211,1616022.90341032,5232070.11042283,3314068.89440683,7307089.13477892,7472680.76196742,9376337.56346093,3988356.16422346,1190855.80165626,6652714.24689396,10682298.8279885,15350911.0214377,13061832.716721,1957093.48572648,4507375.14613472,3238787.73779561,13883955.9510988,5785846.1492508,4631201.57546584,1016738.28950947,5520048.39110637,15187101.0091126,2140855.2197931,6257728.03390144,91400.4802494664,4383295.67925888,12735984.1876933,2190014.65461524,-580250.870730609,1900452.85029481,1809986.82621009,217776.944739955,1781153.49854082,1582329.53340674,1649207.23313369,1620539.1458423,3832589.70724849,1110437.60675519,2585280.81369047,-387561.773719206,7729047.89591581,2669958.7810655,14550472.2414918,11819344.7280781,1164276.70349302,7171756.19280078,1930767.92226763,257039.141691267,10913893.550583,4318765.12374905,1619778.58083246,1654053.22288258,635149.811276311,3216889.24393932,156897.833760306,-209417.16265573,14296328.8240978,3756129.39917897,178833.160606015,-1415111.36782556,6407865.21719241,6714052.97024475,6888137.44986659,1463107.6292532,2266227.83407032,4618652.03596514,7485269.73754826,3071883.13066675
20120321,5477660.06967585,3749432.2121176,7098091.89394818,3434541.96807522,4486785.05364079,5430233.37830051,5654319.77948733,2143353.81168099,1653558.46762744,10147376.9014343,2347815.37881936,684462.310212173,2639450.70262325,4242491.76411134,2358150.63321402,7006401.37019213,4717308.12251147,4794185.21606309,2127421.55326266,2937292.33667883,3073438.77775894,1517465.3592167,5507711.68250111,2947952.82544412,419933.490164511,6817471.05681594,476295.975937858,3207459.46048534,4289632.62281412,4202625.79047598,4705706.84594891,419913.241378503,1925978.38812742,3149788.44702381,802479.145151636,5841332.717434,6102476.03355882,3938076.61661145,1836186.90653258,4896270.90166314,6603792.52875751,6952157.79373055,8261407.53664252,2441498.70505497,6263007.61565991,1737216.11595794,9861538.84095101,7250454.75285852,1864386.13290267,1406089.38952351,5410746.73845226,7645988.90000613,2103223.48549312,2089876.87157265,1374864.05833562,3135809.13994419,5591248.17818376,3841809.49104106,3109015.07157083,4954639.69252647,2364195.05577019,3575942.43782661,3491449.98934438,1989786.11090271,989720.042339887,2715889.68194889,5157904.87290572,2392071.14888884,2723514.66195782,1233455.33106668,1484878.68668358,2700943.88102561,9463465.16104308,3547911.93054033,1821492.52659217,2489718.67691249,2853175.5847303,1527888.79147712,4840347.25565786,3948288.80050157,824454.133346163,1560877.98967256,1326973.30790148,4891013.97199889,1372623.37021987,3900525.27652388,8761458.15863243,3935381.06301776,3090754.76298782,2082811.93108457,3559390.81413669,6739891.69753596,5279072.47295296,1537114.72888378,1095949.31918209,-478850.062285254,753322.605611242,3625419.03928562
20120322,12003660.6178209,12741577.9169906,12080128.6277361,10268817.0064794,12184656.407771,12652596.7868458,10840098.1099826,11823413.1250912,10873391.0748983,16856269.0384674,11528619.0464006,10172686.1288824,12240167.7119929,10408969.3491367,10893064.8254831,9682773.74024852,12161696.7790034,12919102.546018,10303357.6811572,11512684.5511149,11060750.1894529,9616233.38202864,13799690.765843,10301830.0217636,11623770.1742711,13366673.683886,12127702.536195,11458272.4815583,11188600.0399104,11890947.0847962,12621978.2693383,11724970.4488985,9064598.63775609,11122709.045362,8931183.32067579,12012009.7819432,15579463.4570459,10687528.0037573,12194230.0487919,11733910.1935371,12298242.4427658,13217170.2531924,15782552.2427649,13011640.3657326,13946984.693692,11357356.3973368,17319710.3604606,12556328.0787373,10417293.0452587,11929557.6024326,9595205.59970438,11388556.6410431,10657840.2680334,9778343.81250473,11884033.1410009,9979535.21714419,5626448.09388618,12653205.9979213,10112565.1488097,13735117.6589292,10143961.6934658,10800101.3525771,11144527.9922928,10209027.7573169,10818943.2373557,11170667.3665102,12683354.6804245,11904703.609235,9420015.05983585,11639469.0393158,9131266.1073567,11540603.6860826,11161925.7462005,7241899.42227234,12804805.9389628,10714888.4027309,11951111.7983788,10932686.6430115,12354711.1942197,11918097.5456651,13057647.3051266,10965070.8516692,12475803.2663347,12944995.0573882,12469670.447716,12894475.9932121,13590490.7779263,10680516.0363146,12128108.383051,9128124.32779719,11374781.2091884,12257415.5389478,10545064.0004809,12488833.1668244,12874907.5344669,12763439.4225737,10370789.0555124,10388216.433355
20120323,20391590.3451768,20114116.7747076,22186408.8400115,18979508.0184202,21533538.443051,21380064.3683923,22069602.8534273,18711078.7141656,18732195.2568462,23100532.5507596,19545289.0697027,19506064.7256421,19381205.7881365,20688048.7781861,18960447.0990479,20382499.950683,21749567.4606653,20211953.7609787,21810362.3402218,19804100.5936434,19188548.9159609,19450319.081136,21927366.4587692,18633164.43461,19018562.5615948,19261196.8595029,18236686.8429486,18065636.140864,20296688.0777992,20118891.3760604,22319289.1976774,18905905.2901867,19265304.1312523,18367176.9947389,19575976.7981327,20303209.6720657,22447567.593875,19733355.3881733,18991653.8024038,20036691.2521022,21718857.0215508,23492556.1485835,22195624.1220246,20365052.2890222,19687029.7981375,16751110.4885994,23291885.3368252,20308550.2940806,19336862.4932843,19856505.9829232,20403358.6219202,22459451.2070514,19630345.6638988,18769571.205124,19317613.104271,18444096.0705941,18738308.2518154,16716565.0790106,18723213.5231025,19382361.8502905,18731291.3361971,18592012.4709304,18154220.1935534,19018003.2859853,19453928.4572753,18430541.0635542,19753225.3150337,19184135.2707459,19268409.0476465,18032652.4486906,19873700.9725527,19161898.7004989,22284673.6999353,19175723.627669,18789721.0234593,19486377.8398544,19813455.620052,18992327.4046811,21605858.3424195,20032041.3935302,18534183.2735863,19130429.0906652,19354229.3025882,20603979.0012749,18543159.6264604,19517073.6401579,22706493.1655209,19878966.9310122,18115825.3707045,19073590.8978146,19698164.2881085,20367076.6434912,20053689.9360331,17058933.2200326,19391404.7505931,18041035.1686376,19895455.8220809,18391288.0365028
20120324,22356395.5572067,22199216.0772832,23147114.0709003,21516678.8407247,23304449.064608,22390787.8977673,23487489.7904101,21778430.1524927,21406860.173877,23452457.2786147,21846205.2878196,22070808.0264054,21870121.0284539,22754293.3372403,21605039.7688179,22098479.7489864,23321482.0610461,22271815.0074279,23557485.140561,21755474.500425,21707158.9086334,22026839.2280954,23478294.8998514,21051235.7114973,21420079.1037478,21427889.6245262,21462173.2583601,21181105.9184981,22168168.8546433,22104805.3751863,23447226.1405159,21729112.5108124,21681592.1985334,21415476.280774,22099244.1247853,22141830.6388977,22802926.2048062,22161126.0962364,21988555.8050612,21928137.7840591,23177145.2055472,24473961.9321615,22751522.2830143,22383962.5869435,22010775.4207688,21108581.4924397,23598236.3115311,22428284.4759644,21766495.3992955,21814676.8309045,22194202.1510542,23507813.2479172,22156028.581845,21317160.6210217,21444863.7235203,20953487.9692925,21913248.0852193,21603783.6890152,21287238.1137202,21142511.4506869,21589579.3585353,21019575.7887964,21656154.2704023,21645352.5357864,21943713.7346964,21400527.4144718,21654169.2986324,21834088.8019941,21893956.1541423,21261870.3569944,21930242.2902784,21694457.6069264,23517238.5789896,22468846.7366622,21568418.2592526,21686234.7955549,21947936.5515088,21801951.1049988,22556030.6429029,22115905.6598746,21276470.8625757,21721486.3098931,21562375.7906432,22557781.3049626,21834190.1411995,21716703.1771336,23665091.5890358,21956766.4697839,21386388.2407489,21978432.9339194,21840798.1285938,22107208.3071097,22027943.125929,21442764.7856518,22095551.2658871,21397978.0487501,22327917.1085417,21610451.9639946
20120325,22265699.7496577,22174798.7959514,22196381.1745541,21824756.0151531,22516816.711516,21378231.8396448,22646526.6979665,21499147.1983103,20992591.1936459,21713851.7876923,21775729.5716535,21751383.6934199,21708620.5200341,21849043.9156237,21314388.2964402,21839306.5234448,22565135.5918453,22249017.9402011,22744693.0529352,21619320.6029065,21531726.4725172,21647245.7774006,22661745.0128115,21358316.0359674,21573878.6012319,21964554.7403361,21437370.5231104,20875874.6055792,22274474.0780645,21976576.425556,22268510.4864809,21506517.6282829,21333133.7126846,21090896.4567248,21671718.4928511,21978409.6837596,21169441.384671,21929343.9965418,21791908.273749,21769792.4269248,22499517.0768586,23606645.5655914,21616121.3858605,22930403.4228282,22614011.7168631,21034420.0882074,21932432.2267366,22288486.4721833,21489463.2696214,22041077.1366832,21915504.3976684,22507974.9541205,21902744.4671716,20914720.1229472,21388715.2285106,20588928.5720972,22147179.6067622,21437241.3536659,21565328.1771725,21526671.4104483,21246795.0904844,21330328.5116015,21149710.9374611,21383235.2956766,21569777.184056,21110826.8888537,21614764.7160912,21579906.3891739,21603814.6980008,20988721.6400736,21655817.2832346,21422128.5911397,22656756.4518699,22794740.0180666,21527725.7551206,21396110.5608461,21864430.6474893,21556958.4680586,21531264.211286,22019037.4007535,21236326.8742974,21501771.7884333,21465011.1073214,22512473.6544051,21711858.809881,21919817.3008889,22792662.9048971,21735939.505138,21036065.8667375,22321596.5533284,21612797.4217558,22090374.4588292,21821454.8023472,21332349.3283279,22169902.888239,21556776.223976,21952402.0816156,21319504.70688
20120326,20964053.8008096,20871819.4903819,19681283.1230025,20610491.4178055,20413640.7441175,19571140.3087391,20482708.8672288,20940173.2324371,20104947.6050797,19775485.4567538,20567325.6113429,20683776.1017814,20753246.4847217,19551297.5558286,20381784.29331,20619806.0060609,20270370.9168923,21041532.8325765,20535713.2814871,20160484.792759,20585983.3140061,20509189.6599337,20170744.8746665,20061997.0585947,21299246.4119866,21234074.6372834,21057666.8433627,20321899.5111607,20661935.2287759,20637176.7248554,19806467.9106862,20616244.192707,20150664.1960883,20471811.613293,20449440.0482217,20568705.4911101,19510390.9925881,20786242.7096931,21187181.8564795,20408094.1125178,20098920.368947,20720463.5388326,19779825.8985878,21859936.6702827,21687891.4542519,20602576.1788555,19793962.9729794,21383285.5706636,20398009.1834586,20540444.3964242,20704582.0307992,20018669.4112737,20746903.5070405,19838431.1478651,20491954.6592926,19660871.4655256,20791470.7863725,20762664.7068889,20228116.4879772,20808384.7909248,20400415.4063946,20262427.9564389,20585803.600896,20499675.2949472,20803215.2243816,20407891.4485991,20295724.8613434,20612532.1849045,20737516.2053266,20557546.9179855,20387052.6062936,20413940.2156857,20143943.9858238,21608601.0861227,21111986.1346603,20129437.9925934,20793184.9765319,20553944.6952592,19655969.5474487,20866426.7429639,20886962.3168789,20482602.9290883,20729903.1831055,21140306.3613863,21272465.7720176,21681900.3831337,20191490.0700201,20703033.6048142,20556593.8792982,21008787.1253805,20491678.7998647,20967718.2251501,20461807.9183067,20942092.3095252,21534788.7766138,21339762.9708729,20565393.2542974,20698413.995915
20120327,16098767.4289016,17191855.97368,19411648.6847166,16570520.0288706,19655458.1195098,22548838.6755379,19003299.8950173,16837512.1655594,16920660.0416304,23990490.852534,16641503.1677478,16216784.4433545,16897667.9813408,20433425.5698631,17271948.7435757,13365000.7394067,20371734.497759,17400782.3470159,19877388.562495,16666224.9837386,15771243.686935,18754145.1883688,20591114.4066149,16146810.7009657,17355539.9350797,17692243.3017346,17187757.9048822,16720341.683322,17356533.7413783,17178870.8710627,20745892.9739437,16778194.833608,17636489.0068307,17040840.6550152,18899401.5690002,17069454.8107464,22873299.9841847,15438987.7171975,17048971.87605,16741671.426456,19272957.9552777,21748805.7696232,23060385.7979932,19114365.8036589,18802194.156225,17035955.5138993,24224707.7765113,16119632.7281358,17919708.7618302,17256528.4617683,15040188.9899778,19619374.258316,16607922.1526527,19000319.8671606,17461570.8201514,17110168.3216512,13034472.0567613,16928042.3270699,16191113.85287,17860100.1584346,17717702.4519005,16436964.6389957,16702928.2857032,16058085.3415304,16253273.0684379,16510896.8905602,16959562.1622926,17474587.1293081,15222363.7812391,16661598.0621094,17961537.5242314,17142523.7291212,20264420.6970228,10433657.62554,17188330.4934131,18656762.3122004,16079509.8437175,16308973.1851447,21465518.2434412,17246192.8005022,16911073.0842469,16350583.1421188,16843248.1128668,17304543.8372151,17271577.5743372,17947996.6012125,19358976.3042977,16536077.3784493,16820125.6618819,15833520.2533453,17657259.5824883,13605886.1011345,17020437.1977193,17561383.4337022,17990052.5259212,18201793.1890701,18077446.5417785,15210879.3103492
20120328,18635231.4078889,17566441.6526587,18892791.9402048,18383946.5355077,20154226.1579586,21501965.6882107,19021948.7414545,16726403.9489557,17167271.6146954,23526865.9908064,17005083.6077793,17668842.1403196,17321350.4167693,19899420.6767814,17440051.9570704,16533618.5720861,19866037.3441231,17919510.7570489,19792642.5855826,16356800.7404624,16728039.448063,18682717.753613,20219915.5609379,17838356.5233678,15570979.3113659,15486111.001224,16692848.1500519,16797237.9204887,16463800.854036,18073976.495468,19457242.3409646,16345316.4406153,18003578.0017722,17009645.6738469,19015527.112843,18664365.1235417,22896057.6116075,17448210.8553788,16880115.1752006,18410645.3519671,19557277.2237596,20192802.9346404,22153442.8120441,16455883.6483093,16631529.3871596,17096255.8534849,23984108.0162498,18484067.4433279,18302600.0733234,16243952.2858345,16442577.2538799,19113964.797909,17730090.3082457,18718582.4216189,16250775.8926674,17569612.5047879,17277990.7290391,17367229.7300327,17851285.3896892,15351464.821706,17413169.6573245,17981119.6609342,16359899.8534128,16631386.7663918,16416297.4047998,16199211.598458,17421627.3675189,17559281.672436,16640499.1296537,16398638.7452352,18365456.0566553,17831130.8695928,19374958.4333301,16989882.0793548,16271834.4916665,18743020.6907444,17152956.8499125,17004808.4041512,20258690.7711066,17842228.8877519,16380879.3055166,17199043.830846,16521031.3630166,17876366.3663515,16733800.6178279,16043393.8995336,19630119.6536603,16172662.7216128,16661351.0242246,17250400.5150397,18332632.1493936,17870343.5283695,18591912.3707212,16637610.9432689,16154031.5599079,16335350.9376191,19361461.1592299,16362908.822861
20120329,19614608.4877418,18134710.8976704,21013542.3406775,19806203.431516,22667029.4031635,23850867.4034466,21964545.8670476,18537522.7238602,19499053.8436929,24085328.6087407,17916654.4866428,20007782.4769917,18658687.9905363,22578122.1429387,19380283.9187297,17418289.7591158,21928869.7685356,18570381.6924292,22381029.4981534,17037618.0552988,18321273.1335782,20834443.7384339,22192011.5130812,19059921.0417742,16023957.0543073,14979239.9693762,17536379.1879963,18924086.0105938,16827189.7094532,19437550.1041792,22098082.7628678,17658703.1937406,20212049.5328603,19310162.9100361,21187953.1343174,19810150.4936922,24432894.201404,19480913.9787148,18312157.7917887,19714173.8154609,21370211.7960581,22309064.4544978,24296027.9155207,15795536.3551018,15379609.6620357,17980511.79089,24248368.3638085,19565170.7895314,20222993.7736143,16504252.5712555,17374750.4432705,21530611.8849014,19531621.2199592,20819029.1485027,16950352.5458162,19649388.9499598,19401957.177099,18667478.5516597,19218471.8570301,13858133.5255006,19562113.1270862,19268089.5787646,19008366.9746047,18677080.2728964,18134974.2080739,17811073.9995046,17983901.1463554,19301250.120915,18973433.4354025,18102245.6663811,20244118.9783444,19569741.0788319,21914070.9551461,18477965.3791636,17254016.4614375,20577719.5641066,18329009.7528593,18953023.9049675,23409858.0104821,19081038.4719845,17228235.945049,19139334.304318,17126477.1012346,18373209.7581418,18094034.5399018,16015784.6234164,21446213.556385,17227589.58028,18465674.6418196,18605086.0260412,20116552.3654982,18723459.9696838,20027421.1184773,17481703.9433673,17016860.1631985,16483087.2766754,21497629.1708941,19239088.7268441
20120330,18835589.7983596,17885967.5568007,19693257.6677508,19553508.6118918,21065520.2489845,19977459.9870008,19789872.9514789,17720855.5674114,18332095.3513605,21463448.401839,17423319.2539732,18610967.9843612,18215155.8355748,20148066.7675219,18505351.6791849,17046064.9074014,20868879.4436304,18300939.6668097,20461437.4493034,16698527.7666771,17625536.8983993,19089703.0058852,21005859.4825389,18998575.8827381,15022559.502399,14678875.644317,16262163.731536,18354769.0073858,16517700.9196841,18557795.9206665,20022105.0732299,16403198.0016896,18166929.590971,18599680.2526703,18827336.6621307,19030681.071129,20867833.26446,18464381.4751269,17398677.6892573,18827260.1910268,20307313.1142568,20991786.6185627,21020863.3024555,15502834.4904863,14985581.8358321,17162686.8947333,22036990.966094,18951649.6962001,18716982.5042525,15684200.2308699,16879078.6511329,20197930.9242692,18544982.2496203,18939713.3080251,16161343.6204625,18199374.5586223,18008401.4851401,18022999.8144548,19106206.6945699,14178440.4369937,18511157.1638165,19097564.3833276,18378930.6894473,17784246.0920264,17511613.903943,17508907.2126959,17657379.16405,18739691.3105601,17982605.5519749,17222678.1689114,18109026.6325632,18778841.5437627,19497074.0948658,17903466.3099728,15980287.8574365,18792009.5150113,17758335.2979192,18543409.8911991,20015482.6496565,18427581.5801475,16252300.9274757,18279046.485994,16578476.7207596,18083830.8049482,16901711.207087,15396131.6505876,20929514.2916755,17001915.0620825,18000713.3637343,18326384.0750482,18791627.0343651,18294195.905384,18919643.514708,16615078.2693602,16115742.7974795,15642001.7252589,19228277.5138987,18706456.9781868
